manufacturer,code,name,start_date,end_date,manufacturer_description,tags,synonyms,coe,type,manufacturer_url,image_path,image_url,stock_type
CIM,922,Heather,,,"CiM Tester Feedback Heather is a cloudy transparent. ""Heather is a lovely colour. I don’t think I’ve got any other pink/purple glass that’s close to it. It’s almost halfway between CiM Crocus and CiM Rose Quartz."" – Heather Johnson Some testers found it difficult to maintain Heather's pinkness. ""I seem to remember someone else had Heather go grey and the colour came back in the kiln as well, the same as I did. I didn't think it was a problem, just a working property of the glass, a bit like yellows go red and reds go black until they cool again."" – Heather Johnson ""I got grey when heating at first, but then I treated this colour like I do striking colours, so I gave it plenty of reheats, slightly cool, reheat, etc. This removed the grey. The end result once annealed was the same colour as the rod [gorgeous!]"" – Juliette Mullett ""I was able to achieve the colour in the rod form but took a different approach to normal. Instead of melting a pea sized gather and applying on the mandrel I applied the glass to the mandrel in small increments, like layering. By using this technique I was able to build the colour up to the hue percentage I wanted. More time consuming than usual but achieved some lovely results and the beads I made using the cloudy transparent sold straight away."" – Juliette Mullett Testers were divided on whether or not they liked the cloudy transparents. ""I like the cloudy transparents. Lots!"" – Carol Ann Savage ""I didn't get on with the cloudy transparents. If you can add more pigment and they are not shocky, I think they would be good."" – Suzy Hannabuss ""I found the cloudy transparent glass to be much stiffer than other glass so it was a bit hard to sculpt with."" – Lori Peterson ""I had rods of cloudy transparent colors that were light as well as rods that were very dark. I made some beads with the dark rod of Watermelon and very little light came through the glass and the color was unappealing to me. However, the dark rod of Chocolate is a very nice brown. With such a huge difference between rods, I think it’s kind of a confusing sale if dark and light rods are presented as the same color."" – Gloria Sevey Many testers reported that our cloudy transparents were prone to shockiness or breakage. **Please pre-warm / pre-anneal rods accordingly.** ""In general, I have found the Cloudy Transparent colours to be a bit shocky. For the most part, this was quite manageable and well worth the effort, at least for the colours I've tried so far."" Read more at Melanie's blog . – Melanie Graham ""I experienced neither shockiness nor boiling with the cloudy transparents. I did use a cool flame though. I’ve changed my method of introducing glass rods to the flame which reduces shocking considerably [almost non-existent unless there are holes in the rod]. I rotate the tip of my rod way above the flame for a short time and then slowly rotate it downward into the flame. It’s usually starting to melt by that time. That said, not everyone uses this cautious of a method and might have rods being shocky because of being put into the flame when they’re still cold."" – Gloria Sevey ""In the new cloudy colors it does seem the thicker the rod the more saturated the color seems to be. I had zero issue with Heather, Morgan and Watermelon. However my beloved Pink Lemonade and Vintage Rose were super shocky even with kiln warming."" – Michelle  Veizaga ""Heather is a little shocky so a little pre-warming and careful introduction to the flame is all that’s needed. I’ve not had a lot of luck as Heather layered over Effetre White cracked [probably thermal] and when I tried over CiM Peace I got all sorts of crazy cracks. I found Chocolate a bit shocky, certainly more so than Watermelon which surprised me since they are both cloudy transparents and made in the same way. However pre-warming the rod seemed to help and the shocky-ness certainly wouldn’t put me off."" – Heather Johnson ""I agree with the mostly-too-shocky."" – Dwyn Tomlinson ""I made a clear base and encased with the cloudy transparents, but sadly the beads cracked."" – Trudi Doherty ""I experienced micro cracks when combining several of the cloudy transparents with 96 COE frit."" – Darlene Collette ""I didn’t have any problems with the cloudy transparents! They weren’t shocky or boiled, but I have to admit, that I work in a cold flame and very carefully to prevent any bad incident."" – Claudia Eidenbenz ""I found them intolerably shocky."" – Laurie Nessel ""I preheated all the testing rods in a Devardi rod warmer as it was particularly cold in the UK at that time and this is something I always do that time of year. By doing this I didn't experience any shockiness. I also used a very thin encasement of Effetre Superclear 006 before applying cloudy transparents as an encasement - no issues."" – Juliette Mullett ""I found the cloudy transparents shocky, that they boiled easily in the flame which created micro bubbles on the surface of beads, and that under clear encasement some of them cracked."" – Jolene Wolfe Some testers reported that our cloudy transparents were prone to boiling. ""I did find some cloudy transparents could boil if you worked them too hot. I like to work them cooler and with not too much oxygen in the flame."" – Trudi Doherty ""I had no issues with any of the cloudy transparents apart from a little bubbling in 1 or 2 of them."" – Juliette Mullett ""Another thing common to all of these colours [so far] is that they can be easy to boil, so you really have to watch your heat. This is true not only with fine stringer, but also when applying the glass from the rod to your bead. Work higher up in the flame and a bit cooler to avoid this problem."" Read more at Melanie's blog . – Melanie Graham Testers were divided on whether or not they liked the wispy or streaky quality of the cloudy transparents. ""All but two of the new color strands sold and the two that didn’t sell didn’t get much attention [Chocolate and Heather, both cloudy transparents]. I think that maybe those cloudy transparents just didn’t have enough zing to capture the mood hopes of this moment in time."" – Gloria Sevey ""There are lots of straight transparents. I'd vote for more cloudy transparents. If the glass is wispy then you can use those qualities to your advantage when making beads."" – Carol Ann Savage ""I loved the wispy/streaky quality, for me that was a big part of the attraction."" – Trudi Doherty ""I think the wispy/streaky quality is great for certain designs, but it's not something I prefer."" – Laurie Nessel ""I quite like the wispy quality, but I do like the more saturated streaks."" – Heather Johnson ""Some of my studio mates were unhappy with the color saturation in the cloudy transparents, particularly when making blown beads."" – Janet Evans ""I thought the wispiness was an upside. We have lots of solid colours and very few wispy ones. My opinion is that the wispiness is a plus and fills a gap."" – Melanie Graham Special thanks to Heather Johnson for providing the photo in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=451,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511922Heather.jpg,
CIM,918,Ballerina,,,"CiM Tester Feedback Ballerina / Peony were melted as misty / milky opal equivalents to our popular opal color Rose Quartz [which is opaque-ish after annealing]. ""I made small hearts, about 15mm in size, and you can see that the Peony has a beautiful rosey glow and falls in between Rose Quartz and Ballerina."" – Trudi Doherty ""I found Ballerina harder to bloom color [than its milky counterpart, Peony]."" – Darlene Collette Special thanks to Trudi Doherty & Claudia Eidenbenz for providing the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=480,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511918BallerinaLtdRun.jpg,
CIM,927,Dollhouse Misty,,,"CiM Tester Feedback Dollhouse Misty/Milky is our 907 Rose Quartz formula [which turned opaque-ish after annealing] reengineered into a misty/milky opal. So were Ballerina/Peony, but Dollhouse is a more successful rendition. ""The photo shows the misty and milky versions of Dollhouse next to each other."" Read more at Laura's blog . – Laura Sparling Special thanks to Laura Sparling & Claudia Eidenbenz for the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=509,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511927DollhouseMistyLtdRun.jpg,
CIM,928,Dollhouse Milky,,,"CiM Tester Feedback Dollhouse Misty/Milky is our 907 Rose Quartz formula turned into a misty/milky opal. So were Ballerina/Peony, but Dollhouse is a more successful rendition. ""The photo shows the misty and milky versions of Dollhouse next to each other."" Read more at Laura's blog . – Laura Sparling Special thanks to Claudia Eidenbenz & Laura Sparling for the photos in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=510,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511928DollhouseMilkyLtdRun.jpg,
CIM,925,Coming Up Roses,,,"CiM Tester Feedback Coming Up Roses is a color shifter depending on the lighting, and also it is difficult to photograph. Our testers experienced a wide variety of hues: pink with a slight purplish tone, dusty rose, brown, etc.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=525,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511925ComingUpRosesLtdRun.jpg,
CIM,930,Pink Pansy,,,"CiM Tester Feedback Testers report that Pink Pansy color shifts in different lighting. “Pink Pansy is gorgeous if you hold it up to the window and look through. It’s only when you look at it on a table where the light gets caught on the edges of the bead that you see a yellowing.” – Jenefer Ham Pink Pansy can get a butterscotch effect when worked. Testers noted several ways to avoid this: make quick small spacers, make discs, or use as an encaser. Testers also found working cool in an oxidizing flame prevented yellowing. Special thanks to Suzy Hannabuss & Laurie Nessel for the photos in this section.","""pink""",,104,rod,https://creationismessy.com/color.aspx?id=527,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511930PinkPansyLtdRun.jpg,
CIM,929,Lingonberry,,,"CiM Tester Feedback Testers report that Lingonberry has a tendency to yellow when worked. Testers reported working slow and cool in an oxidizing flame sometimes prevented the butterscotching. “Lingonberry turned a bit orangey when I was striking and I can see that it has a layer of butterscotch over its pink self on the bead where it’s thinned out on top of white. Looking through that bead, it is a beautiful fuschia, but looking at the bead there is a bit of butterscotch. In contrast, looking at the little bead of solid Lingonberry, it does not look butterscotch at all- just a deep pomegranate juice.” – Jenefer Ham ""I used just a touch of Lingonberry on a white based vessel and saw that it reduced very fast. The areas that had the least amount of heat stayed pink whereas the area that had more heat turned muddy even though I was initially using a neutral flame. The addition of more oxygen didn’t make a difference in the darkened area."" – Susan Parry Testers report that Lingonberry color shifts in different lighting. Special thanks to Claudia Eidenbenz for providing the photo in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=528,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511929LingonberryLtdRun.jpg,
CIM,931,Elegance,,,"CiM Tester Feedback Testers had mixed experiences working with Elegance. Many reported that the longer you worked with Elegance, the more it opacified. Some testers experienced devit. Please read the wide variety of testing results on this page prior to purchasing. ""I had a strange thing happen with Elegance. Despite similar working methods, two beads came out opaque and two came out transparent."" – Suzanne Cancilla-Fox ""Elegance is a beautiful warm transparent pink described as an opal. Unfortunately, I didn’t get past the first wrap. It melted easily revealing that shimmery opalescence as it wrapped but it immediately started to form nasty bubbles in a neutral flame without pre-heating. Even nipping off the end didn’t help. Lengthy preheating helped get a few wraps on clear but once I started melting it in, it developed scumminess instead, even working with an oxy rich cool flame, way out. It wasn’t a shocky glass so I’m guessing it was just a rogue rod or maybe it was indeed just me? Other testers have made fabulous beads from this glass so one to try again."" – Bianca Gruber Special thanks to Claudia Eidenbenz for the photo in this section.","""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=569,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511931EleganceLtdRun.jpg,
CIM,932,Ballet Slipper,,,CiM Tester Feedback Ballet Slipper is a cloudy transparent. Many testers report that our cloudy transparents are prone to shockiness or breakage. **Please pre-warm / pre-anneal rods accordingly.** Special thanks to Claudia Eidenbenz for the comparison photo in this section.,"""unknown""",,104,rod,https://creationismessy.com/color.aspx?id=570,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511932BalletSlipperLtdRun.jpg,
CIM,933,Inca Rose,,,CiM Tester Feedback Inca Rose  is a cloudy transparent. Many testers report that our cloudy transparents are prone to shockiness or breakage. **Please pre-warm / pre-anneal rods accordingly.** Special thanks to Claudia Eidenbenz for the comparison photo in this section.,"""pink"", ""red""",,104,rod,https://creationismessy.com/color.aspx?id=571,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511933IncaRoseLtdRun.jpg,
CIM,934,Bubble Pink,,,"511934 - BUY NOW All Messy Colors available at: ..... Artyco (, Netherlands) ..... Bead Glass (NSW, Australia) ..... Ed Hoy's International (IL, USA) ..... Glasgestaltung (, Germany) ..... InsideColors (, Russia) ..... L'Age du Verre (, France) ..... Nortel Manufacturing Ltd. (Ontario, Canada) Most Messy Colors available at: ..... crea-arte gmbh (, Switzerland) ..... Farbglas Werkzeug (, Germany) ..... Flamedame.com (FL, USA) ..... Frantz Art Glass & Supply (CA, USA) ..... Howaco Glass Supply Company (MI, USA) ..... Mountain Glass Arts, Inc. (NC, USA) ..... Neus Shop GmbH (, Switzerland) ..... Stained Glass Express (ME, USA) ..... Tuffnell Glass (East Yorkshire, United Kingdom) Visit our complete reseller listing. A transparent pink with micro bubbles. Click here for other interesting Bubble Pink Ltd Run discoveries. Join Trudi Doherty's FB group Lampwork Colour Resource Sharing Information for a catalogue of color study. Claudia Eidenbenz’s ""Vetrothek"" (glass library) is a great resource for color comparisons. See Kay Powell’s frit testing samples. Browse Serena Thomas’ color gallery. Check out Miriam Steger’s CiM color charts. Consult Jolene Wolfe's glass testing resource page. © document.write(new Date().getFullYear()); Creation is Messy, All Rights Reserved","""pink""",,104,rod,https://creationismessy.com/color.aspx?id=579,,https://creationismessy.com/CImages/Colors/MessyColor/Small/511934BubblePinkLtdRun.jpg,
